Place ID,Name,City,Country,Current level,Suggested PlantsPack level,Confidence,Action,Priority,decision,changes_applied,review_reason
f43e31a3-a305-4a7f-834e-4f215b2131cb,Kino,Barcelona,Spain,Vegan options,Vegan options,Medium,Keep / monitor,P3,skip,,no actionable change
2905d47b-cb74-4f55-a571-6fbec90774e7,L'encant vegetaria,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
cb837865-9bb2-468a-93a9-1e506f5d4de6,L'Ovella Negra Marina,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
f052046c-27bb-4375-b8d0-cff450c10166,La Botigueta del Bon Menjar,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
cd2f1252-8a73-4247-8add-60b79e7de701,La Cereria,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
73a9495c-fc97-47b6-b35b-4f4a9a020e69,La Empanaderia,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
21e33fa7-c17d-45f9-839a-ca342e85659e,La Fuga,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
09829723-1374-48a1-8e0e-39ec50a794c8,La Gelateria del Barri,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
6108a9ff-41de-4b22-8749-0a0da5d5f35d,La Gula Argentina,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
ba522ee4-4ea6-4150-b117-b14af558baca,La Ikas,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
b224b4e5-19d9-41f1-9ce3-276c5b992843,La Informal,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
a6f2ad5d-1e8d-4729-9ae0-aa3004c2ec03,La Mezcla,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
323a2f68-c572-49e5-81c6-9b5c26e4fd07,La Piadina,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
c8928b72-2c13-40fc-8b2a-e774f0781f2a,La Pizza,Barcelona,Spain,Vegan options,Vegan options,Medium,Add image,P2,skip,,no actionable change
9e432442-8617-4357-b1c9-0c75fc58bb40,La Pizza del Born,Barcelona,Spain,Vegan options,Vegan options,Medium,Keep / monitor,P3,skip,,no actionable change
933d743b-60f4-4201-8d45-275fdf41b25c,La Raposa,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
b6251be3-945f-4aeb-9d04-a652902b3106,La Riera,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
90040999-9b98-4de9-83fc-493227b83516,La Terrasseta de Montbau,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
5312ea7d-204b-4d17-b0ee-6262a7bd4e73,La Tiza,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
183dc0a3-d27a-48e0-aab8-203a1730d528,La Tropa,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
8d4ffc7a-212a-47e1-ad5a-57a97c5e2a13,La Vietnamita,Barcelona,Spain,Vegan options,Vegan options,Medium,Keep / monitor,P3,skip,,no actionable change
f5453430-3700-41d0-b99f-e165bb26eb58,Las Muns,Barcelona,Spain,Vegan options,Vegan options,Medium,Keep / monitor,P3,skip,,no actionable change
7d929c7b-f1cf-41b0-b660-c8f3e5e15f25,Luigi,Barcelona,Spain,Vegan options,Vegan options,Medium,Keep / monitor,P3,skip,,no actionable change
067684f7-9638-4575-aeb8-3ca08cee4e44,MAAI,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
dc1f8452-26c1-46da-a765-336cc907cf1f,Macxipá,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
01981612-bc0a-4c58-9be3-2e4d22a2cf21,Mannà Gelats,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
8f58f3cc-5ed8-496d-8cc7-c3734409fa94,Maoz Vegetarian,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
8e13fd7e-8315-493d-9aac-4d3d7c1130dd,Maoz Vegetarian - Carrer de Ferran 13,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
dbf18b74-c380-4a61-aec5-0a32e1dfdbb3,Matcha Gracias,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
0a40c020-4707-4919-b181-ca91645ef36a,Mayura,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
888c6baa-c02a-4180-990a-656d9902619f,Mezcal Taco Bar,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
8cd0649d-a1f3-4098-a609-008b47667ffc,Modoki Funky Roll,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
75b7e5e3-abd0-45ae-8109-510303e4b721,Monchito,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
e4db01c3-5881-4e7a-b55c-5c8a859bcc6a,Mono Cafe,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
799fabe8-6e2e-4e43-9b9a-5716ff8f11ae,Morgentau,Barcelona,Spain,100% vegan,100% vegan,High,Keep / monitor,P3,skip,,no actionable change
d8b985fa-31f0-4b8d-9008-b9adc5643e01,Nabucco Obrador Vegetaria,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
15598709-e461-404c-b26d-8302f8898406,News & Coffee,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
4666eba2-3601-4095-a2d0-b4c4eee1fb0c,Nomad Frutas Selectas,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
ed691bf2-b794-49fe-b09a-b784cc230388,Noush,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
f02e4bdd-a9cd-4ae7-929a-365048996343,Pasta Madre,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
ecb746d6-658d-4f1c-bce5-b3bdaf8efd3e,People Cafe,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
870caa10-c520-4d9f-a03b-4f3435497c72,Pepe & Lepu,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
4c168620-bea0-436d-846b-146029c8e940,PerBacco!,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
093d1b40-0398-49b3-bc0d-94113a58897a,Perejil bar,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
6a656191-b347-41e2-96ae-8be1085ae885,Pho viet,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
3eb8de69-80b1-4b1b-8704-38424fdd8468,Pizza Natura,Barcelona,Spain,Vegan options,Vegan options,Low,Add hours,P2,skip,,no actionable change
cdd779cd-5d11-4c21-b969-dcc7b1fce94e,Pizza Raval,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
3f4b8776-8228-4f4c-9322-b391d4d8d2a3,Potstot,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
79d50bb1-7bf5-4f44-84a3-08a19bb2f586,POTSTOT,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
3cfe3657-f41d-466e-80d3-bdc3f3eb5139,Quinoa Arago Vegetaria,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
b9f5134d-cf6f-4e24-b4cc-02990334f7b2,Quinoa Bar Vegetaria,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
fcdaa9f1-db31-42e9-a387-ef37bbc26e7b,Rasa,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
cf8af658-f5f7-4758-b3ff-ae35451344e6,Rasoterra,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
09e26e00-814d-4297-bd7c-3dd69725b6e2,Restaurant del Barri,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
f71a3f06-18de-41ae-8c67-7598a07e23ee,Rinaldi,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
05bc7fc5-570a-48ea-94fa-53696384813d,Salterio,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
191cf37b-2654-4482-ae41-15b4b4f987c4,SandwiChez,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
f443a79d-2a76-4fa0-962f-f96483b161fb,Santa Vegana,Barcelona,Spain,100% vegan,100% vegan,High,Keep / monitor,P3,skip,,no actionable change
cc9b7950-f682-4d88-bbf5-348404fb2071,Shawarma Haifa,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
8931de44-3d31-4b11-a421-84c181405307,Simbad - Feteria,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
e2443732-f204-4cf9-83d4-44d9c0107f92,Sol,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
e5c41bc9-4e88-40f4-ae2a-1f63e7981580,Sol de Nit,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
4568ac84-0406-4461-ab6d-172db8bd3320,Sol soler,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
79820747-db3a-47d7-a658-34ab64792ed5,Sopa,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
1eb5147e-d2d2-41f2-b81a-4281f0003b8f,Strata Bakery,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
9c885116-2765-4af0-838e-01e0a584623f,Suís & Bowls,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
c3b88c96-4606-4a60-beb8-53c2fc1f89d7,"super be - juice, food & good mood",Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
7585f4cc-ec3b-4517-b7a5-d58ff217655c,Sushi Time,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
af252bf7-7898-408b-a225-5f3ab09e293a,Tapas 2254,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
7bc2c7ca-d5d9-4b10-a9b6-e2f470e26142,Teresa Carles,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
57bd2bc0-d9ce-46fa-94b4-1d151174e843,Thai Barcelona,Barcelona,Spain,Vegan options,Vegan options,Medium,Keep / monitor,P3,skip,,no actionable change
adfc3528-b302-4f3c-b2bb-f5b0083fd80f,The Food Truck Store - Barcelona,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
f6c1b6ee-8da5-48e4-b999-7cdc7e588666,The Fresh Poke,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
f5ad215a-aeb3-4de4-8d07-af93c44495c3,The Green Spot,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
96b034ef-fe76-4ddc-8395-c99ac41c41b9,The Market67,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
9a4785cd-c00f-4a5f-8009-59d86d3c5415,Tierra Burrito Bar,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
f07e862c-0549-4447-990b-ae2adc59b11d,Tropico,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
2000bda4-1644-4de2-83d9-a0dd9bb2f7b2,Tulsi,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
ed54c725-1eba-4563-8037-9f668f36014a,Tumatey,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
7e21ed2e-8c11-420a-a494-92794584eb98,Ula Cafe Cafeteria,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
7ab95905-a24b-416a-991f-36a6227d330b,Umami Plant Based,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
7cb738de-99cb-4a99-beb9-ade59d60d816,Veg World India,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
f5fec602-b3b0-4633-a0fd-0f380cd1ebf5,Vegetalia,Barcelona,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
86ebc9ca-e574-4a83-80b3-0778392a4e1f,Vegetalia,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
aa2b8666-1747-403f-af5e-7de715ff04ea,Vegetalia,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
3ae3f847-e1b8-4548-9c9e-6720e99a708a,Vegetalia c/Escudellers 54,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
5c1a2bf2-c452-4860-81e4-70e1e329d37f,Vegetalia pl/ Emili Vendrell 1,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
41290e46-1794-4497-a43e-3680cdfec858,Wok Station (TEMP. CLOSED),Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
67995d0d-8821-438a-b5a8-33568f7546d5,Wokimarket,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
0ecf03d0-73d5-4732-8baa-6375f3addbca,Xurreria Trebol,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
4b5c882f-f540-433a-8459-44d0ac78b306,Yoüme,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
0ba5647f-033e-4ac0-bbe2-164091cd578a,Zizinia,Barcelona,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
ce5e49c0-d41f-46d5-94a0-dda32d6c7241,100 Montaditos,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
1c4cd5c1-6056-4c61-a04f-480546a64d3e,100 Montaditos,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
1dce0870-0ccd-4a2d-b736-6645e0e6a662,100 Montaditos,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
7727a8eb-f6a1-408b-9f6a-d0cd943eecbf,África Ndiambour,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
5ffc4d2f-4581-40f2-819a-eb0619b3f8ed,Aloha Poke,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
6cfe7df3-c0e8-49b9-8adf-8314c7aecdd7,Arepa's,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
92536ba1-074e-4c9c-9612-a7eb524a9689,Artemisa - Gran Via,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
3e622b9d-6787-442e-9b42-5d2c9f7ef573,Artemisa - Huertas,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
8fe27758-1b39-43d6-8f50-30952bf895f4,Arugula,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
18895ca4-a69e-4113-ae93-12d1b0ff91c0,Avocado Love,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
112eb0f8-a275-4fde-8d00-074a1ed982a6,Bar La Pascuala,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
7c16212c-d586-4cd6-a7c5-fa0189e13da2,Bioloco,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
b0146af9-5732-4fbd-bbc5-a06ed9e6712e,Bloved Veggie Corner,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
ef59f791-66bd-40fd-82e8-ea088e185e8a,Cafetería Filosofía,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
67aaf65a-59f4-467a-b40f-388cb408650f,Cafetería Geografía e Historia,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
28e6fb0e-5707-4f65-962c-56c699132075,Chez Madrid,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
879213aa-3f72-4514-8aff-11b34c47633d,CoCo Fresh Tea & Juice,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
cee47ca3-627a-4af6-822b-13d1cbedf1bd,Curry y Canela,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
6ae88712-6d65-46f4-a63e-0a0d0827c0e8,De Madrid Al Rancho,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
15ef4a65-dc16-44ba-aa8c-78f89463f632,Ecocentro,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
03ce22db-2251-4a04-91f0-9c0f75eea39b,El Fogon Verde,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
15c09649-1992-4ae2-b923-1e2346999ebe,El Granero De Lavapies,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
fe65932e-cf39-43e1-a8ac-11fafbfa5361,El Invernadero Rodrigo de la Calle,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
331cfd7a-d36b-401e-8480-ddf9fb9e7c02,El Perro Gamberro,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
7b991582-ab6e-4cf0-8afa-19e1036528cd,El Restaurante Vegetariano,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
07f3b43c-9882-4939-b8b8-89ada4c4c6a2,El Sultán,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
d0fba4fe-f1cf-4699-bfee-71e2db9e07ba,El Triangulo de las Verduras,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
ce6f6b8d-1a05-4f94-b87e-7abfc1a3eae2,El Vergel,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
34146912-2f4c-485f-a543-2917474f9792,El Viva,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
27b027c0-3478-4262-a330-711e28534458,Empanadas Tita de Buenos Aires,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
0ecfb65f-613c-4ea5-9509-b79f40c24ddb,Empanadas Tita de Buenos Aires Reina Victoria,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
4b1d804b-8930-4778-8893-a11408d9136d,Etual Cafe,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
27435958-3a89-48af-b124-c532a4a6295a,Fahad Doner Kebap,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
3a88daec-8ff8-4add-be21-56f421a796e5,Falafeleria,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
494703bb-2762-431c-bbe7-b495e3a0c9bb,Falafería,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
287408aa-2d81-46c7-9280-0ad8a1a2cbc6,Fayer Madrid,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
a3d7157f-73f3-45c4-9d00-94006cab1c9e,federal,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
76d55f35-a63d-4261-ad52-1ea4c225225c,Federal Cafe,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
167a48c2-7579-476a-be66-4f99a3d16089,Flower Burger Madrid,Madrid,Spain,100% vegan,100% vegan,High,Add hours,P2,skip,,no actionable change
d6614d73-8251-4f10-8390-317356198cb6,Freedom Cakes,Madrid,Spain,Mostly vegan,Mostly vegan,Medium,Keep / monitor,P3,skip,,no actionable change
ace9c9fe-c45e-4e5f-a303-f4a2947d3bee,Frontera Bar & Jammin',Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
5f2c740e-855d-4191-88d5-9e69d2a761d8,Go Ramen,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
50a55e1d-afc6-4755-b349-5f9e8484ca8a,Gran Oporto II,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
eca0a009-4db9-416b-ba51-a8939c4c406f,Guasa,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
8a434eb1-4a6e-49fa-964d-aaaf6b597c3f,Holy Grain,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add image,P1,skip,,no actionable change
3abbb636-bfbf-4b05-be5e-b09880a27dd0,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
0d3082d3-8afe-443c-91fe-d678312c1cbf,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
1ca33095-355d-4206-9b9f-2e1c38ab21a8,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
59488f98-0c41-4ca4-8d27-3cefcf7225a6,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
264ee9d6-39c1-447b-a9e6-b3f2406ebf03,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
ae5cd30e-c40c-4ad5-ab55-2003a9ab9368,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
ddeb8f40-0d06-416b-b399-06124f857bdb,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
af533e5f-b1ba-4e4f-85b6-e8c6e6983bb1,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Add image,P2,skip,,no actionable change
a4949eb9-99ae-45b6-866d-f96af92a272f,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
5526927f-45e7-4ab7-845b-d3f8c9d686f9,Honest Greens,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
5ebdeecd-724e-4188-893e-a9685e9940a7,Isla Del Tesoro,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours / Add image,P2,skip,,no actionable change
0107d9e5-64ac-4840-8d9f-66aea7fa639f,Kebab Fast Food,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
0b131bd0-1f21-4d68-8865-f39217fa3bb8,Kebab Hut,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
c2d8851a-d758-47bf-9fd5-06a356065a1b,Kebab Indio,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
f791747b-8bb0-49a9-9007-703522d64308,Kebab Shami,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
3fe6b123-0053-4c83-801f-2643f23d5ea0,Kebap Plaza España,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
934794ac-133f-4f8f-ae4d-6dd5e406e17f,Kyoka,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
f0125678-ce00-4f6b-ac27-a069fa70c4a8,La Biotika,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Add hours,P2,skip,,no actionable change
b9e5c49b-e29f-4739-951b-fef995655ff9,La Funda Mental,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Fix address / Add hours / Add image,P1,skip,,no actionable change
a3c8adf0-d4b7-4ffc-8028-22f9a6b86725,La Hummuseria,Madrid,Spain,Vegan friendly,Vegan friendly,Medium,Keep / monitor,P3,skip,,no actionable change
e23b8ab6-86e5-40d0-996a-7439ed6c9d7f,La Pesada,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add image,P1,skip,,no actionable change
73c86d64-ae6e-4c1f-b694-0e101c7755d8,La Tacoteca,Madrid,Spain,Vegan friendly,Vegan friendly,Low,Find website/source / Add hours / Add image,P1,skip,,no actionable change
